id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
131f8502d86e56a5,""" 

 Also, is there any point in mentioning that a record released on Warp """"failed to chart"""" ? That implies it tried to chart.   """,0,0,0,0,0,0
13220f1fd27e8088,"One Eleven haven't promoted these guys as heavily as, say, Rookie of the Year (band); that's certainly the",0,0,0,0,0,0
1325d9ba723ff414,", 28 March 2012 (UTC) 

 ::::BTW In free markets people get to choose the money of their choice. Fiat, which is imposed on the markets, is by definition anti-free markets. Gold and silver have been the money of choice for thousands of years while every fiat ever produced has already failed and is worthless or will eventually fail and become worthless.  16:02",0,0,0,0,0,0
1330397c19540387,"== Should write the logical basis == 
 Some beard guy ruined New York? Who are you kidding? This doesn't make any sense. Even worlds biggest nations can't reach USA territory. It's made by capitalist jerks. There are a lot of proof to solve this absurdity. You don't write the logical basis. Bush taking news at a school ) What a lovely picture to American people.Unidentified people is another key half of the dead are not identified yet. 1.000 thousand dead is a small number at WTC. Planes can not collapse these buildings. Why would terrorists attack trade center? There are lots of targets before it. Think about it.",0,0,0,0,0,0
13331a911bc4399e,":@: The titles used by Charles IX is just a minor part of it. Personally I don't give the proverbial rats a* about Charles IX or his titles, but I very much dislike the major, and very fringe, rewriting of northern European history that Finnedi in his multiple incarnations has been trying to get into various articles here on en-WP, up to and including claiming that the Vikings/Varangians/early Rus' weren't Germanic Scandinavians but Finns...",0,0,0,0,0,0
13394d3d1aa22305,""" 

 ==shovon is biased towards india== 
 mr. shovon after reading your talk pages and your """"contributions"""" i have realized why your a newpage patroller. YOU want to power to make sure that you can disrupt the facts to make it biased towards india. you have silenced the voices of any pakistani users that make a Fact that is not pro-india that is why i've reported you to the adimnistators. have fun.""",0,0,0,0,0,0
133b1b62dcd453db,""" 
 :::What would you do to me if I told you to """"shut the fuck up you whining twat""""? You'd probably block me. If I did the same thing again after the block expired, you'd block me for longer. Eventually I'd be subject to an indefinite ban. But what do we do with """"respected admins""""? Can't template them, that'd be rude. Can't block them, no admin would do that. So basically the policy amounts to """"once you reach a certain level of authority here, you are free to tell anyone to fuck off, as long as you're a self-confessed 'surly old bastard'."""" Call it the """"surly-old bastard admin"""" clause, and add it to WP:NPA, because that's basically what's going on here.  
 :::Note: I'm not being completely facetious here: I would not mind at all if that was actually added to the policy - hey, if it reached consensus that certain admins can act this way, then who am I to question it? But civility is a pillar and this user flaunts it, and his flaunting it poisons the project. That's my problem in a nutshell.""",0,0,0,0,0,0
133b85d507169a8b,:: Okay !,0,0,0,0,0,0
133f3d875ca03dea,""" 

 ==Sockpuppetry case== 
 {| align=""""left"""" style=""""background: transparent;"""" 
 ||  
 |} 
 Your name has been mentioned in connection with a sockpuppetry case. Please refer to Wikipedia:Sockpuppet investigations/Zeninteractiva for evidence. Please make sure you make yourself familiar with the guide to responding to cases before editing the evidence page.   """,0,0,0,0,0,0
134218b3ab272014,""" 

 The picture showing """"lactams"""" and """"lactims"""" is incorrect.  The so-called """"lactam"""" is just a primary amide.  Lactams are cyclic amides.  This portion of the picture is at best unnecessary. 

 """,0,0,0,0,0,0
134a402928b32320,==Invite==,0,0,0,0,0,0
134eb2b62c28b21c,""" 

 Changin """"American"""" by """"North American"""". It's so stupid call """"American"""" only to USA people. A lot of people of other countries are American too.""",1,0,0,0,0,0
1353211c3ffb886f,Child Welfare Services = Nazism,0,0,0,0,0,0
13563c7c6c3af736,wtf who cares? and that was FOUR YEARS ago.,0,0,0,0,0,0
1369e2ef96265513,"Suggestion: Place a citation needed after my edit. Give people an opportunity to improve and not vandalize further this article. You do the public no service by injecting POV, no matter how you source it.",0,0,0,0,0,0
136a577b76549449,""" 

 Hamster, if it's a dispute between different senses of humour, he's denying it. i.e., """"I don't have a problem with your sense of humour or how risque it is."""" (his words.)  

 Regarding ignoring someone if they tick you off, I was never ticked off until he came out of nowhere to try and push me around. When asked why he was threatening me he just insults me. He keeps teling me """"put a cork in it"""" or he'll kick me off the channel for no valid reason. In my view, he's on a silly Internet power trip and yes I know that IRC and Wikipedia are different, but I can't reason with the guy in there because he takes offence to everything and anything I say and he's got the button. I haven't taken nonsense from bullies ever and I'm not about to start now, moreso one that's still wet behind the years and barely out of diapers. Of course the whole thing is as empty and goofy as an old banana peel.  """,0,0,0,0,0,0
136e6156008f91de,""" 

 == See-also == 

 Hi.Hope everything is ok. I'm sorry, I just see your email, please notify me next time if you send me an email. Thanks. And on this edit, please see WP:ALSO, as you see there, links in that section """"should be limited to a reasonable number"""", and """" as a general rule the """"See also"""" section should not repeat links which appear in the article's body or its navigation boxes."""" The links that you added to the article exist both in navigation box and the body of the article. Thanks again.  """,0,0,0,0,0,0
1378521d6deb9511,""" 

 == law enforcement poorly trained at best == 

 at the very core of every living soul there is a spark, and this spark is life ,where it comes from ,what it is,why it is,we may never actually know, but, we do know that we have only two choices,as humans, image of god, or, hairless monkey, those who have put the written words of the laws of man before the spark of life for any reason ,taken the lives of mothers and sons and daughters,are not heroes but cowards, to be a hero you must first do something heroic, as an individual, not join or be hired on as a hero simply because a non productive member of society says it is so,the most important thing in the universe,yes universe ,is you, and we, no law written by the hand of man is worthy to take the spark of life of a mother or child,even the life of any innocent, and shall forever be unacceptable,but we have allowed  our elected officials and law enforcement officials to do these things with impunity,no no soverign immunity, which must be ended now,and retroactive to an earlier date,  and they have stood before us all, and said ,against all evidence to the contrary """"youre government did not do that"""" these are the most pathetic words to have ever been uttered that i know of in the history of our country,and its our fault, we allow these attrocities to happen and do nothing, do not stand alone against these things lest you be destroyed, but unite against these evil things and united stand for when we allow even one innocent to die for a written word by our hand, all that is written by our hand becomes irrelevent and ,has.""",0,0,0,0,0,0
1388593eb53ca72b,:You are so obviously trolling us that you can't even keep yourself from hiding that. It's really pathetic. —…,0,0,0,0,1,0
139218fbf63da582,":Well if anybody's interested, after a short email discussion with Eon Media, it appears that the version in Xiandai Hanyu Tongyongzi Bishun Guifan is the correct one. Eon Media has now updated their script to show the correct one, which in turn should update Yellow Bridge. Interesting that such a simple radical can be found to be written in three different ways though.",0,0,0,0,0,0
1396c029b1b732bf,""" 

  Please do not add unsourced or original content, as you did to Grand Central – 42nd Street (New York City Subway). Doing so violates Wikipedia's verifiability policy. If you continue to do so, you may be blocked from editing Wikipedia.    
 :If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.""",0,0,0,0,0,0
13a2d01af9c63379,"Oh wow, another wigger. Dumbass. I bet you don't even know who tupac is. Why the fuck are you on an article that has lil' weezy on it, anyway? As for Eminem, he's probably the second best rapper ever, so don't even fucking speak, you racist ass dick. You can't judge a rapper by their skin color, fucking dumbass.",1,0,1,0,1,1
13acba4bc3593a71,"I have removed the information that you inserted in the article Energy conservation. Please see WP:SPAM: Adding external links to an article or user page for the purpose of promoting a website or a product is not allowed, and is considered to be spam. Although the specific links may be allowed under some circumstances, repeatedly adding links will in most cases result in all of them being removed.",0,0,0,0,0,0
13af60bf507f6f7f,"::: ... or Bryant Gumbel or Mariah Carrey or  Michael Jackson ... or ... then again, why use celebrities at all if the article is not about celebrities, *regardless* of which article. If this were an article on anatomy, would it be necessary to depict the chin of Jackie Chan? the uvula of Uma Thurman? the spleen of Selena? the colon of Colin Powell? the sternum of Stalin? the optic nerve of Optimus Prime? *smirk* Hhmmm ... hey wait, that sounds good! I've always wondered what a famous uvula looks like!",0,0,0,0,0,0
13b1a91b8078f6df,""" 

 ==Edits== 
 Unfortunately some of your edits on God of War articles fall wide of the mark. The paragraph at Betrayal has been pulled (again) as it is simply an opinion (yours). The Film comment was pulled for the same reason as it actually tells us nothing. Jaffe stating """"I've got a secret and won't tell"""" isn't newsworthy. If someone was actually cast and it can be verified, then it is bonafide news. Also, the link to Thera was pulled as this is an assumption, and we can't link a fictional event to a real event. These are the main issues. The term """"vengeance"""" can stay as you've backed it up.   """,0,0,0,0,0,0
13bec07535a04163,"- 
 Her alma mater is not SDSU. You have to be a graduate of a university for it to be an Alma Mater. Who are you a sockpuppet for?",1,0,1,0,1,0
13ca1bb72684d9de,So its not exceptional anymore. Bush did it to.,0,0,0,0,0,0
13d3428ea00cbcb0,::::I've crossed the line myself before. You have made assertions of POV pushing and blah blah blah. I'm not going to spend the time pulling up edit summaries since we really don't need to be arguing about this shit.,1,0,1,0,0,0
13dd1d78c7b47d43,"==answer to your question== 

 There are 3 answers to your question: 

 1.)wikimarkup works in edit summeries 
 2.)become an andmin and use the rollback button 
 3.)see the last answer to Wikipedia:Help_desk#How_to_leave_edit_summaries_for_reverts. 

 I hope that helps",0,0,0,0,0,0
13e87be7a2fb3fea,""" 

 == New to Wikipedia? == 

 As it looks, you may be new to Wikipedia. Do you not understand why How Much Discretion? U.N.'s Anti-Poverty Program Wants Unlimited Spending Power and other articles taken from news-reporting websites were nominated for Speedy Deletion (Wikipedia's way of deleting articles that meet a certain criterion)? Please leave a response below this line. (left because I saw your article and assumed good faith) -  
 """,0,0,0,0,0,0
13ed7cadf5390cf1,"However, I think that Robusta beans are worth a mention in an article about espresso because they are often blended into coffee for espresso machines specifically because they increase the amount of crema produced. Though there are some arabica beans that produce significant crema, robusta beans were used historically in Italy for their crema after crema became favorable (crema was considered a bad thing in the early days of the espresso machine).",0,0,0,0,0,0
13fa9260c8e811fb,Who the heck are you????,1,0,0,0,0,0
14032d3c226322e0,WANK WANK WANK WANK WANK WANK WANK WANK WANK WANK WANK WANK WANK WANK,0,0,0,0,0,0
141cb40c1bc7df21,""" 

 == Bliar Redirect Complaint == 
 This redirect does not contribute constructively, can I expand the article to provide the information why Bliar is used in context with Blair ?.  
 :Um, I'm not sure off the top of my head. If there were to be sufficient content to discuss about the term """"Bliar"""", then I suspect that a different title would be required. Perhaps it could redirect to Criticism of Tony Blair or something. A list of misspellings was never likely to survive there, but a discussion of its primary meaning - I'm not sure. The more I think about it, the better """"Criticism of Tony Blair"""" seems as a redirection target. It already discusses the """"Bliar"""" business under #Satire.  """,0,0,0,0,0,0
14327b5fbef8b82d,The One & Only Fools and Horses,0,0,0,0,0,0
1446e38900776b0f,""" 

 == original research/PoV == 

 I have removed your latest addition to Annuloceras as they appear to be your own personal point of view.  you have been warned before about destruction of article references and removal of references.  If you continue I will report you for vandalism.  """,0,0,0,0,0,0
144b4d79acab963c,""" 

 == August 2014 == 
  Thank you for your recent contributions. Getting started creating new articles on Wikipedia can be tricky, and you might like to try creating a draft version first, which you can then ask for feedback on if necessary, with less risk of deletion. Do make sure you also read help available to you, including Your First Article and the Tutorial. You might also like to try the Article Wizard, which has an option to create a draft version. Thank you.    """,0,0,0,0,0,0
1452022806628723,"""==March 2010== 
   | """,0,0,0,0,0,0
146012627cde0079,":Yet another horrendous block by Nyttend. What a fucking surprise. This isn't the fucking army, asshole. Have some sense. —",1,0,1,0,1,0
1463372d9f4674a6,""" 
 : Not done: please establish a consensus for this alteration before using the  template. — {{U|}} (e •  • c) """,0,0,0,0,0,0
147097be4658a4a0,""" 

 == Holy cow == 

 Blake, sorry if I seem crass, but didn't  ask you if you """"Had a social life"""" because you """"spend a lot of time on Wikipedia""""?  Yet he's the one with 11 confirmed sock puppets.  Who has the free time to string all those puppets together?  lol —   """,0,0,0,0,0,0
147a81fb99d82945,Racist bi tch......................,1,0,1,0,1,0
147cc5ae98260b3d,fuck a nigger,1,1,1,0,1,1
148ed74732bb9e9e,""" 

 ==DYK nomination of Sunset Beach Hotel== 
  Hello! Your submission of Sunset Beach Hotel at the Did You Know nominations page has been reviewed, and some issues with it may need to be clarified. Please review the comment(s) underneath your nomination's entry and respond there as soon as possible. Thank you for contributing to Did You Know!  —♦♦  """,0,0,0,0,0,0
14910d48cb9c1760,"::::::::Well that's bad news for your deletionist zeal, because the 2002 law is merely a restatement of the 1982 law, which in turn originates from the 1912 Dutch Copyright Act, which makes the same provision. So it was there all along. 
 ::::::::And what is more, Bank Indonesia was nationalised in 1953, and it was only given independence as a public body in 1999, so all those banknotes published between 1953 and 1999 are most certainly public domain images too.",0,0,0,0,0,0
149180aa00081eff,:::::::::It has to be tom cos if it s thomas that messes up the anagram Tom Marvolo Riddle I am Lord voledemorte so it has to b etom,0,0,0,0,0,0
14962d16e7cb1f96,":::::::I just saw the above discussion and i am glad that I wasnt the only one who was fighting for this article....I had nominated the article for GA status 2 yrs ago and had worked really hard to get it to GA status (see this). ...So it felt really bad that some editor would just swoop in and set a deadline to delist it....I have already addressed some genuine concerns raised by Chasewc....However, my busy schedule doesnt permit me to devote more time so it would be good to get a community feedback....Being a major contributor to the article, I wanted it to be a Featured Article but it failed twice....I would be glad to get some feedbacks and comments on improving as well as trimming the article before pushing for FA ....I hope other editors too wud chip in...Thanks...",0,0,0,0,0,0
14975e88e6f2be7e,"== Megan == 

  megan nelson she is a paranoid freak from space she stinks of shit",1,0,1,0,1,0
149ceeb6c581d638,""" 

 ==Coldplay page== 
 Hello, Tbhotch, thanks for your work on the Coldplay page! Because of that, I am sending you the following invite: 
 {| class=""""messagebox standard-talk"""" 
 |- 
 |  
 |align=""""center""""|Hello, ! The WikiProject Coldplay invites you to participate in expanding and improving Wikipedia's coverage of the alternative rock band Coldplay! If you wish to join, add yourself to the Participants section! 
 Thanks again,  """,0,0,0,0,0,0
14b22eda1bccde11,"আরবী ভাষার গুরুত্র: 
  আরবী এক অনান্য গুরুত্রপূর্ণ ভাষা যা নানা ভাবে সমৃদ্ধ। হাজার বছর ধরে নানা মনমুগ্নকর কবি সাহিত্যিকের কলমের কালিতে সমৃদ্ধ এভাষা। যার নানা বৈশিষ্ঠ পৃথিবীর অন্য সকল ভাষা থেকে বিচ্ছিন্ন্। প্রখ্যাত আরবী লিখক ত্বোহা হোসাইন, আল আক্কাদ, নজীব মাহফুজ ১৯৮৮ সালে সাহিত্যে পান নোবেল পুরুষ্কার। ভাষাটি থেকে নানা ভাষা  বিশেষ করে স্পনিষ্ট নানা শব্দ নিয়েছে। ইংরেজী ও অন্যন্য ভাষাও নিয়েছে নানা শব্দ। 
 ভাষাটির উৎপত্তি সেমেটিক ভাষাবৃক্ষের অন্যতম। আজ থেকে ১৪০০ বছরেরও আগে ইসলাম ধর্মের ঐশিগ্রন্ত আল কোরআন অবর্তীর্ন হওয়াতে ভাষাটি আজ পর্যন্ত হুবাহুবু পাওয়া যায়। আর মুসলমানদের বিশ্বাস তা পৃথিবীর শেষদিন পর্যন্ত থাকবে। বর্ণিত আছে, মহানবী হযরত মুহাম্মদ স. আরবীকে ৩ কারণে ভালবাসতেন তা হচ্ছে- কুরআনের ভাষা আরবী, তার হাদীস আরবী এবং জান্নাতবাসীদের ভাষা হবে আরবী। তাই মুসলমানরা তাদের জাতীয় ভাষা হিসেবে স্বীকৃতি দিয়ে সারা বিশ্বে ভাষাটির চর্চ্চায় ব্যস্থ। তাই মুসলমানরা যখন আফ্রিকায় প্রবেশ করে তখন আরবী সেখানকার স্থানীয় ভাষাসমূহের উপর বিজয়ী হয়। তাই আজ মরক্কো থেকে ইরাক পর্য়ন্ত আটলান্টিক ও আরব উপসাগরীয় ২২রাষ্ট্রের ১৮৬ মিলিয়নের বেশি মানূষের মাতৃভাষা আজ আরবী। আরব বিশ্বের বাহিরের মানুষের চর্চা তো আছেই। ভৌগোলিক কারণে আরবী বিশ্বের অন্যতম ভাষা হিসেবে পরিচিত। আল্লাহ বলেছেন: আমি কুরআনকে আরবীতে অবতীর্ণ করেছি যাতে তা অনুধাবন করতে পার।  

 বাংলাদেশের সিংহভাগ মানূষ মুসলমান হওয়তে ভাষাটির সাথে জন্মলগ্ন থেকে আজান ইকামাত নামাজ সহ সকল ধর্মীয় কার্যক্রমের মাধ্যমে পরিচিত। এদিকে আমাদের জনশক্তির এক বিশাল অংশ আরব বিশ্বে আছে। যাদের আয়ে আমরা দেশের অর্থনীতির চাকাকে সচল করতে চাই, কিন্তু ভাষাটিতে দক্ষতার অভাবে আমাদের যথাযত মূল্যায়ন করা হচ্ছে না। এদিকে পার্শ্ববর্তী ভারত, পাকিস্তান, শ্রীলংকা, নেপাল সহ নানা দেশের জনশক্তিকে আরবী শিক্ষার মাধ্যমে আমাদের চেয়ে বেশী লক্ষ্যমাত্রা অর্জন করতে পেরেছে। তেল আর নানা খনিজের দেশ আরব বিশ্বে ভাল আয়ের জন্য তাদের ভাষার অপরিহার্যতা বুঝে আজ ইউরোপে আরবী শিক্ষার নানা ব্যাবস্থা করেছে।",0,0,0,0,0,0
14bd1bc7e33fad97,""" 
 ::Yes, . Your contributions are visible at . When you're logged in you can find this at the top of the page at """"contributions."""" Yes, you can change your username at WP:CHU. That page has instructions on making a request.   """,0,0,0,0,0,0
14c0262560af891b,"|listas=Outlaws of Sherwood, The",0,0,0,0,0,0
14c9fc747add2ce2,""" 
 :Nonsense, nowhere in WP is the Sunday Times considered unacceptable. The fact you do is bordering on vandalism/trolling. Second, for some reason you insist only experts are allowed as source. Again you fail to explain why we accept journalist, generally not experts, as source. Third, WP explicitly allows people who have written and are known for their articles as source. Fourth, even the fact that a hundred other sources mention his name does not make you think he can be named as the one observing the Nazi-thingy.  

 :Should you continue your unconstructive edit pattern I will file an RFC and incident report against you for edit warring and removing sourced information from WP.Respectfully  """,0,0,0,0,0,0
14ce1d55ab4efad6,"Cmon, any moron can get in, that means its a scam.",1,0,1,0,1,0
14d83791f4417861,"::::::::::::::::::::A complete 200-page book gets closer to the most pertinent details than a three-volume work which does not cover a substantial portion of Japanese history. I did have to shorten the article earlier in order for it to pass good article review, because the previous version was too long according to Wikipedia policies. However, even now we should be avoiding excess details as much as possible, and using high quality overview histories like the ones I have included is a good way to achieve this.",0,0,0,0,0,0
14e26400f68730d0,rugby league team|Other Nationalities]],0,0,0,0,0,0
14ee86127ff0bc0d,"::::For continuing your actions, you have been blocked for 48 hours.",0,0,0,0,0,0
14f0d288b609e5ce,"urpwrhmtagxvpohoysitykgu]] fuxpp, n Tpliekw cefe nfmit",0,0,0,0,0,0
150f43703f3c2cce,""", 24 April 2008 (UTC) 
 ::::::::Since it's still in your userspace, it's not up for a speedy. I'm just giving you warning of what might happen if you were to post it in mainspace without addressing the verifiability and sourcing issues.   |   17:29""",0,0,0,0,0,0
1511eaf2277aaefb,""" 

 : """"Does that help clear it up?""""  Yes and no.   
 : Below is the original source for the image. I guess that AP took, or bought, the image from them.  And it's the same source that's being used for the other images. 

 : http://www.internethaber.com/israili-sevindiren-fotograflar-foto-galerisi-7818-p16.htm 

 : Would it then be okay to use this image, or a different image from the set, with this as the source?     """,0,0,0,0,0,0
151551a364281c62,Indeed.  This appears to be a clear violation of WP:POINT.,0,0,0,0,0,0
1519bd82462b38a8,""" 

 == I LOVE CHICKEN NUGGETS!!!!! == 

 ἂThe song called Nugget: 
 You and I are the best nuggets in the word....... 
 we eat the other nuggets all the time...... 
 So Lets go Nuggets Nuggets!!!! Ohhhhh Nuggets!!!!!!! 
 Duck Likes the Nuggets  
 Lima Likes the Nuggets  
 WE ALL LIKE THE NUGGETS!!!!! SAY NUGGET OOOOOOOOOOOOO NUGGET 
 Have you ever seen a nugget? WELL U SHOULD EAT A NUGGET!!!! 
 Thanks for listening to thus Nugget Song!!!!! 
 Duck """"QUACK QUACK!!""""""",0,0,0,0,0,0
151abb5f2e52781c,"Some useful links  

  
 Note that the year is wrong here  - should be 53.54 
 This was my own contribution 
 Scorecard of the match where he hit the fast 100 

 In Picador book of cricket, there is a long article about him, but unfortunately I don't have access to it at the moment.",0,0,0,0,0,0
151e4f6b4b451324,"== Removing 2 more long quotes == 

 I am removing the two long quotes from the Logic as semiotic section, for the reasons given above. Also, the first quote is from Peirce tnat is nearly indicipherable even to an expert reader. The second is Putnam making a minor point on the use of Peirce's notation by others. Bits of material before and after the quotes which refers to them goes too.",0,0,0,0,0,0
1521a6088227fbbf,"== Energy requirements for sequestration == 

 No mention is made of the energy requirements for sequestration. 

 An example is here: 
 :https://bioenergykdf.net/sites/default/files/zpdfzholderz/NREL_Data/The%20Net%20Energy%20and%20Global%20Warming%20Potential%20of%20Biomass%20Power%20Compared%20to%20Coal-Fired%20Electricity%20with%20CO2%20Sequestration%20-%20A%20Life%20Cycle%20Approach.pdf 

 For a power plant with an output capacity of 600 megawatts: 
 :After adding CO2 capture and compression, the capacity of the coal-fired power plant is reduced to 457 MW 

 In other words, 25% of the plant's output capacity would need to be diverted to the carbon sequestration processes. -",0,0,0,0,0,0
1525718ff785d9a4,"Τα αποκόμματα έχουν εκδοθεί στο pollitecon.com και είναι για τους ετζίαν μασεντόνιανς, και βεβαίως, ‘δερ αρ νόου γκρίκς ιν μασεντόνια’ - με κάτι λίνκς που σουτάρουν ολόκληρη Ελλάδα έξω απ’τη Μακεδονική της γη, πάνω από τον Όλυμπο και... μέσα της Λαρίσης το ποτάμι που τον λένε Πηνειό…  Αλλά το κάνουν με μεράκι και πέφτει δουλειά, είναι χρυσοχέρες στο να κεντούν με χρώματα και εικονίδια την προπαγάνδα τους με την οποία σφετερίζουν την ιστορίας των γειτόνων. Μακάρι εμείς, που κατέχουμε σε πολλή πιο αξιοσέβαστο βαθμό την αλήθεια, να είχαμε τέτοιους καλητέχνες του διαδικτύου.",0,0,0,0,0,0
15477b6669c605a0,"== Rude Boy  == 

 Song article genres don't go by the artist's biography.  It goes by influence and music, so when the IP user changes the genres again I might have to put the sources and report the IP user.",0,0,0,0,0,0
1549e8263eff048e,The person who wrote this article has many problems.,0,0,0,0,0,0
154b5cb9da0ffc0e,::: Using adjectives like pro-Syrian for one group is a form of POV pushing unless we add pro-US for other group.  Thus I prefer to add detailed information instead of labeling any group.,0,0,0,0,0,0
157d0a578b8f2a81,""" 

 :Yes you did post it. Go look at the history. Also, the previous sockpuppetry case was dismissed because they thought it was a joke, as they thought about that fake warning message I gave you on your talk page.  """,0,0,0,0,0,0
157f551a9b146a06,""" 

 :::The problem is that people have been misled into thinking that ID is some sort of quasi-scientific """"theory"""" or """"hypothesis"""". It's not. It's a legal, political and PR ploy practically devoid of anything resembling science except to the scientifically clueless, no shortage of which unfortunately exists. If you approach it as science, there just isn't anything there but pure drivel. A major problem with the article is not making it abundantly clear that ID is not a coherent, elaborated """"theory"""" that deserves serious evaluation, just a bunch of random hogwash.   """,0,0,0,0,0,0
158e3ba40a3f8fb3,"""Start class: 

 *  A reasonably complete infobox 
 *  A lead section giving an overview of the album 
 *  A track listing 
 *  Reference to at least primary personnel by name (must specify performers on the current album; a band navbox is insufficient) 
 *  Categorisation at least by artist and year 

 C class: 

 *  All the start class criteria 
 *  A reasonably complete infobox, including cover art 
 *  At least one section of prose (in addition to the lead section) 
 *  A track listing containing track lengths and authors for all songs 
 *  A """"personnel"""" section listing performers, including guest musicians. 

 B class: 

 *  All the C class criteria 
 *  A completed infobox, including cover art and most technical details 
 *  A full list of personnel, including technical personnel and guest musicians 
 *  No obvious issues with sourcing, including the use of blatantly improper sources. 
 *  No significant issues exist to hamper readability, although it may not rigorously follow WP:MOS   """,0,0,0,0,0,0
158fe1f2d2071ea4,::::Why only women ?   Because it almost exclusively women who worry about faded curtains.,0,0,0,0,0,0
1592acc0f475ff9d,""" 

 ==Bias== 
 """"If left alone it will read """"Germans are murderers who only want to murder Poles."""" I am sorry if you feel that way but what are you proposing ? The history of Germany has many cases of atrocities against Poles. Nobody is claiming what you wrote, but that doesn't mean we shouldn't write about history or delete those facts.Is that what you are proposing ? Anyway your opinion isn't true since before vandalisation there sections of persecution of Poles in other countries. 
  """,1,0,0,0,0,1
1599520eef1a585e,""" 
 :::Ah shoot. -    """,0,0,0,0,0,0
159f6742e3599679,"Bedwetting as a child has been observed time and again in case studies of people who are sociopaths, psychopaths, and those who have antisocial personality disorder.  The reason for this is currently unknown; what is known is that the correlation between individuals who exhibit these disorders and individuals who have abnormally long periods of wetting their beds as children is statistically very high.  Research of the cause is still ongoing.",0,0,0,0,0,0
15c90c6a056f36f4,""" 

 == Evil Dave == 

 Removed - I do not think that Evil Dave qualifys as a """"wack pack"""" member - he appears as a character not as himself and I have never heard him call in randomly, like a real wack-packer. 
  """,0,0,0,0,0,0
15cdf60ed95298b5,""" 

 == Note == 

 This will do nothing to alleviate your fear, indeed it will increase it.  But unfortunately for you, people who's first posts are to  and  with silly cryptic messages are usually presumed to be a returning troll.  I'm not going to block you before you actually do anything wrong (I am, occasionally, wrong), but you should be aware that you'll probably have less opportunity to cause trouble before you're blocked than other """"new"""" users might. So, your notes were kind of a self-fulfilling prophesy, I guess.   """,0,0,0,0,0,0
15d0af9d1529013a,"""==Linkspam warning== 
   """,0,0,0,0,0,0
15d629ce6ff9b891,":::Not everyone needs to be aware to this non-sense the quaran is basicly reffered to the people od the Arab Peninsula and has no right to talk about the Israelites which lived in the Levant over thousand years before the quran was written, and their decsendants had been Persecuted, hurmed and killed by those freaks who follows it's quates so their is no explanation needed. Admit that you are a muslim missionar who wishes that all Humans will worship your book of hatred and wicked ideas, and stop your actions in Wikipedia (in all the languages), please, block him and other like him who use the web to spread their religion over others.",0,0,0,0,0,0
15d695591b083e67,""" 

 == Copyright problem removed == 

 Prior content in this article duplicated one or more previously published sources. The material was copied from: http://www.iwcp.co.uk/news/news/cash-injection-for-lowcarbon-community-in-chale-30370.aspx. Copied or closely paraphrased material has been rewritten or removed and must not be restored, unless it is duly released under a compatible license. (For more information, please see """"using copyrighted works from others"""" if you are not the copyright holder of this material, or """"donating copyrighted materials"""" if you are.) For legal reasons, we cannot accept copyrighted text or images borrowed from other web sites or published material; such additions will be deleted. Contributors may use copyrighted publications as a source of information, but not as a source of sentences or phrases. Accordingly, the material may be rewritten, but only if it does not infringe on the copyright of the original or plagiarize from that source. Please see our guideline on non-free text for how to properly implement limited quotations of copyrighted text. Wikipedia takes copyright violations very seriously, and persistent violators will be blocked from editing. While we appreciate contributions, we must require all contributors to understand and comply with these policies. Thank you.    """,0,0,0,0,0,0
15dc71c3e7ce728e,You'll die as soon as you stop living.,0,0,0,0,0,0
15eb2aec2cf42f6c,"==Telesma== 
 Dear Joe, 
 An article I created was nominated for deletion just over a week ago. The votes have been overwhelmingly to Keep; even the editor nominating it changed his mind. I was wondering if you could close the nomination. You will find it at . Thank you very much.",0,0,0,0,0,0
15efefadb1e4d218,Mr.phipps is a nigger lover who likes the tea party,1,0,0,0,0,0
1602d1b8b0b1a821,""" 

 == Punctuation perils == 

 If you get a moment, could you pop over to Robey's PR, more specifically """"Radio and television debut"""" where Sarastro has questioned the use of ellipses combined with a full stop.  A discussion is now brewing and I thought I would seek the help of my invaluable English tutor for advice.   """,0,0,0,0,0,0
1608ce7b89475576,"== Isim? == 

 sayfa ismi bence Turkce olmali.",0,0,0,0,0,0
160bc564bcd04d9c,"""3. (Romanian) Adrian Horincar, """"Teodor Atanasiu a minţit cu casa!"""" (""""Teodor Atanasiu Lied about His House!""""), Gardianul (hosted by realitatea.net), 1 February 2008; accessed October 13, 2014 
  """,0,0,0,0,0,0
161320d87a43441f,"Your changes to Wikipedia:Your first article 
 Please do not replace Wikipedia pages with blank content. Blank pages are harmful to Wikipedia because they have a tendency to confuse readers. If it is a duplicate article, please redirect it to an appropriate existing page. If the page has been vandalised, please revert it to the last legitimate version. If you feel that the content of a page is inappropriate, please edit the page and replace it with appropriate content. If you believe there is no hope for the page, please see the deletion policy for how to proceed. Thanks for contributing to Wikipedia!",0,0,0,0,0,0
16132fb9d151996a,""" 
 ::: I officially feel like an idiot! I am just returning to being regularly active on here after being sporadically active/away for a while and this is new since then.  Your page was the first page I noticed it on, so I assumed you had set it up or something.  I think it is an awesome idea, and was excited when I saw it.  Now that I am actually looking for it, you are right! Thanks for filling me in.   """,0,0,0,0,0,0
